video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,is_popular,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation
EJItqjJ3NxQ,"Dragonfly's Rob Hadick on 2026 crypto outlook, bitcoin price trends and future of prediction markets",2025-12-24 13:26:00+00:00,25,PT8M19S,51891,541,186,3350000,2586571098,155380,499,130,399.16153846153844,1,13,2,0,0,15,100,0.03,0,0
dbF6Y3I4o7Q,Coinbase's John D'Agostino outlines exchange's 2026 crypto market outlook,2026-01-02 15:01:00+00:00,25,PT16M40S,26012,200,43,3350000,2586571098,155380,1000,121,214.97520661157026,0,15,4,0,0,9,73,0.0547945205479452,0,0
Qm_S91glKZs,Economist explains the two futures of crypto | Tyler Cowen,2022-10-09 13:00:00+00:00,27,PT3M55S,504433,11786,1193,8700000,1024160766,10008,235,1303,387.13200306983885,1,13,6,1,0,10,58,0.05172413793103448,0,0
nak-TIrj4vA,WARNING: Crypto in 2026 is About to Get Absurd..,2026-01-12 23:08:00+00:00,28,PT14M21S,70368,3275,541,1650000,294331211,3663,861,111,633.9459459459459,1,23,0,0,0,9,48,0.22916666666666666,0,0
jPtkxvgInzE,Tom Lee FINALLY REVEALS What Comes Next for Bitcoin & Eth in 2026!!,2025-11-29 22:58:00+00:00,28,PT9M1S,66268,3350,246,1650000,294331211,3663,541,155,427.53548387096777,1,22,5,1,1,13,67,0.31343283582089554,0,1
e25brnKdSvk,Tom Lee's 2026 Crypto Prediction,2025-12-26 17:45:00+00:00,24,PT4M52S,178903,2647,482,111000,14477046,769,292,128,1397.6796875,1,17,4,0,1,5,32,0.125,0,0
QTyzyP2Afys,Cryptocurrencies - The future of money? | DW Documentary,2024-02-07 17:00:00+00:00,27,PT42M27S,1013422,14166,1298,6400000,923690491,1566,2547,816,1241.938725490196,1,17,2,0,1,9,56,0.08928571428571429,1,0
ueygWnWluYA,Bitcoin vs Ethereum #crypto #bitcoin #ethereum,2025-05-13 09:43:00+00:00,27,PT17S,110937,1131,43,572000,5033034,345,17,356,311.6207865168539,1,9,1,0,0,6,46,0.043478260869565216,0,0
oqiqjwOYvfM,Ben Cowen: 2025 Review & What’s Coming for Crypto in 2026,2025-12-11 08:55:00+00:00,24,PT42M11S,77764,3281,216,2730000,302350396,1864,2531,144,540.0277777777778,1,8,3,0,0,11,57,0.10526315789473684,0,0
uz0cfi_p3BA,why the 2026 crypto bull run is the most pivotal year in our lifetime,2025-10-28 01:13:00+00:00,24,PT46M44S,236437,8569,519,2090000,89386458,503,2804,188,1257.6436170212767,1,1,1,0,0,14,69,0.0,0,0
u_a2eVQA1ks,"The Actual Reason Bitcoin, Ethereum, And Crypto Are Crashing (Worst Over?)",2025-11-15 00:53:00+00:00,28,PT14M2S,75673,3665,362,1650000,294331211,3663,842,170,445.13529411764705,1,0,5,1,0,11,74,0.14864864864864866,1,0
sZ09dqg3u24,Bitcoin vs. Ethereum: Mark Cuban’s Insights on the Crypto Market. #markcuban #bitcoin #ethereum,2025-04-03 18:00:00+00:00,27,PT36S,539954,5698,591,271000,266210659,1828,36,395,1366.9721518987342,1,18,3,0,1,13,95,0.07368421052631578,0,0
kTrP2oGEoqo,2025–2027 Will Be the Biggest Bull Run in Crypto History — Here’s Why,2025-04-29 22:00:00+00:00,25,PT25S,79076,791,99,897,210611,291,25,369,214.2981029810298,0,22,1,0,1,13,69,0.13043478260869565,0,0
ykjhkLcrVgU,Michael Saylor: Hold Bitcoin for 10 Years & Look Like a Genius,2025-01-02 13:01:00+00:00,25,PT26S,611791,9904,411,229000,63436394,3134,26,487,1256.2443531827516,1,13,3,0,0,12,62,0.12903225806451613,0,0
SUi15FVspSU,Bitcoin price prediction 2030 🤨,2022-08-09 04:34:00+00:00,24,PT29S,238638,0,242,51200,1125719,242,29,1364,174.95454545454547,0,4,1,0,0,5,31,0.03225806451612903,0,0
Fzu0MX_qiB0,"Outlook 2026: Mike McGlone on Bitcoin's $10k Risk, Gold Volatility & The ‘Great Reversion’",2025-12-18 19:42:00+00:00,25,PT27M59S,79746,1913,258,767000,196863782,4883,1679,136,586.3676470588235,1,19,3,0,1,14,90,0.12222222222222222,0,0
-x266Zz9fPg,BITCOIN PRICE PREDICTION!!!,2023-01-19 10:22:00+00:00,27,PT8S,709705,6651,417,655000,22645203,788,8,1201,590.9283930058285,1,10,3,0,0,3,27,0.8148148148148148,0,1
RNuDCqoGuhg,We Predicted The Bitcoin Top – This Is Our 2026 Outlook,2026-01-30 17:33:00+00:00,24,PT28M55S,25065,1592,246,40000,2369102,558,1735,93,269.51612903225805,0,17,4,0,1,11,55,0.16363636363636364,0,0
dkCB2m7z4xw,"BTC, ETH, and SOL price prediction for 2030! #financialfreedom #crypto",2024-06-21 11:00:00+00:00,27,PT1M,62856,523,24,142,87385,24,60,682,92.1642228739003,0,11,4,0,0,10,70,0.12857142857142856,0,1
QTfs0n-hsR8,Fidelity and VanEck's Shocking Bitcoin Predictions for 2026,2026-03-03 20:48:00+00:00,24,PT48M47S,22816,822,39,997000,60944891,2009,2927,61,374.0327868852459,1,20,1,0,1,8,59,0.1016949152542373,0,0
v4KVpQa9GA0,$200K Bitcoin: Michael Saylor Explains the Lagging Price and How We Will Get There,2025-05-09 19:55:00+00:00,25,PT56S,949144,14568,961,233000,31661850,1065,56,359,2643.8551532033425,1,19,4,0,1,14,82,0.14634146341463414,0,0
6RG1JURYPmg,A.I. Predicts Bitcoin Price For 2025!,2025-02-20 22:20:00+00:00,28,PT26S,50519,372,119,1390000,38450097,2901,26,437,115.60411899313502,0,22,3,0,1,6,37,0.16216216216216217,0,1
C6DjJujR7BY,"Crypto Expert's Shocking Prediction For Bitcoin, Ethereum, and 2026 Market Crash",2025-12-12 20:52:00+00:00,28,PT31M3S,76289,3056,272,1650000,294331211,3663,1863,142,537.2464788732394,1,20,4,0,1,11,80,0.1125,0,0
s1n2eF7YBnQ,Cathie Wood's Bitcoin Price Prediction,2023-08-28 21:00:00+00:00,27,PT59S,92652,1537,153,296000,51934249,13078,59,979,94.6394279877426,0,21,0,0,1,5,38,0.13157894736842105,0,0
Tqaw62Be3b0,BITCOIN: MARCH 2026 Price Outlook Prediction,2026-03-08 07:10:00+00:00,24,PT14M39S,21992,1418,59,533000,12728056,487,879,57,385.82456140350877,1,7,6,1,0,6,44,0.3409090909090909,0,0
cMwiPbJ_tTw,Why I’m Selling all Crypto by End of 2025,2024-02-03 17:00:00+00:00,24,PT45S,736609,17945,1160,997000,60944891,2009,45,820,898.3036585365853,1,17,5,1,1,9,41,0.12195121951219512,0,0
cOls9gsBHrg,"How Much Will Bitcoin Be Worth In 2040, 2050 💰📈 #bitcoin #crypto #shorts",2023-07-01 19:03:00+00:00,22,PT23S,535578,3549,677,2010,674298,48,23,1037,516.4686595949855,1,19,5,1,1,13,72,0.09722222222222222,0,0
pCwC3Amz5dU,"Bitcoin vs. XRP The Speed, Cost, and Use Case Breakdown You Need to See",2025-03-10 18:00:00+00:00,24,PT53S,172871,5343,369,7170000,3373241879,11610,53,419,412.5799522673031,1,18,0,0,1,14,71,0.18309859154929578,0,0
LUqJvUOv_Fw,Cardano’s Future: My Honest Opinion & Price Prediction! 🌟📈,2024-10-13 19:57:00+00:00,22,PT35S,90586,724,109,161000,37090578,4090,35,567,159.7636684303351,0,19,6,1,1,9,58,0.1206896551724138,0,1
x05Tgdo2bWQ,Bitcoin Prediction For 2026!,2025-07-23 21:55:00+00:00,25,PT35S,110375,2086,180,278000,150253546,2526,35,284,388.6443661971831,1,21,2,0,1,4,28,0.10714285714285714,0,1
vGIdDCDa39g,"Buy $300 of Solana | InvestAnswers, Crypto Tips. #invest #crypto #cryptocurrency #sol #solana",2022-11-28 01:48:00+00:00,27,PT11S,461697,2201,481,19900,7015120,569,11,1253,368.47326416600157,1,1,0,0,0,13,93,0.06451612903225806,0,0
TGtKbxr9HxI,Realistic XRP Price Prediction!! How Much Can You Make?,2022-12-17 22:00:00+00:00,27,PT11S,647471,3199,674,16800,5330069,1793,11,1233,525.118410381184,1,22,5,1,1,9,55,0.2,1,1
bZfsLFGz4hE,Why the Bitcoin Narrative Is Shifting Right Now,2026-02-04 22:00:00+00:00,25,PT37M8S,79650,2565,127,645000,150054433,3843,2228,88,905.1136363636364,1,22,2,0,1,8,47,0.14893617021276595,0,0
rEU5_i__9iw,"Bitcoin to hit $250,000 this year says Cardano founder",2025-04-18 08:30:00+00:00,25,PT44S,266683,3686,274,1430000,301907491,3127,44,381,699.9553805774278,1,8,4,0,0,9,54,0.037037037037037035,0,0
SQ3Jr_mxM7w,I Asked AI to Predict Cardano's Price Until 2030,2025-05-07 07:55:00+00:00,22,PT54S,144407,665,93,513,637347,21,54,362,398.914364640884,1,7,2,0,0,9,48,0.16666666666666666,0,0
ckiHzolI5pQ,⚠️Get rid of crypto by 2026,2025-06-16 08:34:00+00:00,25,PT30S,165222,3357,411,278000,150253546,2526,30,322,513.111801242236,1,8,0,0,0,6,27,0.037037037037037035,0,0
LSdVhLPGfHE,XRP = +20 USD EACH!! 🤔,2025-03-21 16:08:00+00:00,27,PT26S,760012,9166,885,931000,68852480,2747,26,408,1862.7745098039215,1,16,4,0,0,6,22,0.45454545454545453,0,1
3ZyUfliqRbI,"$10 XRP📅 (April 20th, 2026)",2025-04-17 20:37:00+00:00,27,PT9S,152634,1703,2174,96100,54136556,2195,9,381,400.61417322834643,1,20,3,0,1,5,27,0.14814814814814814,0,0
gAcdBWjFEhQ,Simpsons TOP 5 Crypto💸🤑,2023-05-10 21:09:00+00:00,24,PT14S,1037495,14306,548,1680,1181334,152,14,1089,952.704315886134,1,21,2,0,1,4,23,0.21739130434782608,0,0
SFNLuHNS0nk,Binance Founder - The Crypto Market Is About To Go F**king Crazy (supercycle),2026-01-23 21:29:00+00:00,28,PT8M40S,72950,3023,307,1650000,294331211,3663,520,100,729.5,1,21,4,0,1,13,77,0.14285714285714285,0,0
KPWbX4zfCkc,Strategy cuts full-year bitcoin yield and profit outlook amid crypto pullback: CNBC Crypto World,2025-12-01 20:03:00+00:00,25,PT12M47S,34055,256,129,3350000,2586571098,155380,767,153,222.58169934640523,0,20,0,0,1,14,96,0.07291666666666667,0,0
0TrfY-hAtJk,Cathie Wood's Wild Bitcoin Prediction $1.5 Million by 2030 !,2025-05-10 17:00:00+00:00,27,PT19S,92218,480,81,125000,12001082,869,19,358,257.5921787709497,0,17,5,1,1,10,60,0.1,0,1
qxYfbZ77wfA,XRP WILL “UPGRADE” THE FINANCIAL SYSTEM! - Molt Media,2025-08-13 14:05:00+00:00,24,PT32S,769554,13722,1244,67500,23398803,1685,32,263,2926.060836501901,1,14,2,0,0,9,53,0.6415094339622641,0,1
1gPbeskR5Hg,Future outlook for Bitcoin prices,2025-10-28 00:45:00+00:00,27,PT59S,1773,12,1,218000,8795518,1377,59,188,9.430851063829786,0,0,1,0,0,5,33,0.06060606060606061,0,0
gB6yAb5ZViQ,Tori Trades Buys Ethereum 📊,2024-07-27 13:25:00+00:00,24,PT35S,389263,13883,786,632000,98507279,1295,35,645,603.5085271317829,1,13,5,1,0,5,27,0.14814814814814814,0,0
PIutuHPpGKE,"Tom Lee: ETH to $15,000 by the End of the Year",2025-08-18 17:02:00+00:00,24,PT53S,479319,5628,515,279000,31713052,2820,53,258,1857.8255813953488,1,17,0,0,1,11,46,0.15217391304347827,0,0
p132Qlh_l8k,Take a tour of my updated desk setup and home office. #desksetup #homeoffice,2024-11-10 16:27:00+00:00,26,PT19S,2139421,0,467,536000,44929806,89,19,539,3969.2411873840447,1,16,6,1,0,13,76,0.013157894736842105,0,0
gcd8-axeb2o,My 2025 Desk Setup Tour – Minimal & Productive,2025-06-04 02:30:00+00:00,27,PT8S,1364261,10447,117,5200,3329199,199,8,334,4084.61377245509,1,2,2,0,0,9,46,0.13043478260869565,0,0
a3L4dLIL5f0,Light and Cozy Desk Setup #desksetup #cozydesksetup #standingdesk #homeoffice,2023-10-23 13:20:00+00:00,22,PT14S,1593544,20270,341,4310,2653386,59,14,923,1726.483206933911,1,13,0,0,0,9,77,0.05194805194805195,0,0
MNAGlpvEn2g,Aesthetic Minimal Home Office Desk Setup,2024-05-10 21:00:00+00:00,28,PT12M8S,8629,158,34,20200,1346337,136,728,723,11.934993084370678,0,21,4,0,1,6,40,0.15,0,0
P-nY9sUDFj8,My minimal home office desk setup,2022-10-11 13:56:00+00:00,26,PT8M4S,301390,4901,173,163000,9977515,775,484,1300,231.83846153846153,0,13,1,0,0,6,33,0.030303030303030304,0,0
Up4nO4XqFNY,Tour my minimalist desk setup #shorts,2022-05-02 13:00:00+00:00,1,PT18S,194910,10481,207,4030000,330162934,467,18,1463,133.22624743677375,0,13,0,0,0,6,37,0.02702702702702703,0,0
TMumaHBl8P8,Architect's Clean & Minimal Mac/PC Hybrid Desk Setup,2024-08-14 13:00:00+00:00,26,PT8M9S,301446,5668,197,609000,59328681,141,489,628,480.00955414012736,1,13,2,0,0,8,52,0.17307692307692307,0,0
VBDAIhaCTwk,Clean and Minimal Home Office Tour - Work From Home setup (2021),2021-01-02 14:00:00+00:00,28,PT8M1S,32533,905,101,1440,372858,59,481,1947,16.70929635336415,0,14,5,1,0,12,64,0.125,0,0
4FmH_g1PsPg,Minimal desk setup,2023-03-10 16:00:00+00:00,28,PT8S,215509,2240,56,13500,3817946,296,8,1150,187.39913043478262,0,16,4,0,0,3,18,0.05555555555555555,0,0
H6QJoy0toUc,Creating my dream cozy desk setup ✨🕯️ Aesthetic Desk Setup ☁️  #desksetup  #amazonfinds #aesthetic,2025-07-09 02:37:00+00:00,22,PT59S,251175,5377,69,3530,1076903,256,59,299,840.0501672240803,1,2,2,0,0,14,98,0.04081632653061224,0,0
OxVXy3FmVAM,The Ultimate Minimalist Desk Setup,2025-01-02 14:00:00+00:00,24,PT8M49S,51000,1491,219,48600,4243126,96,529,486,104.93827160493827,0,14,3,0,0,5,34,0.14705882352941177,0,0
V1NlBhjUD1Y,DIY minimal deskshelf #desksetup #homeoffice #minimalsetup,2025-08-08 18:44:00+00:00,22,PT29S,38922,1227,20,15600,9080683,158,29,268,145.23134328358208,0,18,4,0,1,6,58,0.05172413793103448,0,0
0T7uVRL0A4I,DREAM Office Desk Setup for 2025! (Minimalist home office + music studio),2024-02-12 18:56:00+00:00,10,PT6M35S,1019883,9628,393,18200,3440551,123,395,811,1257.5622688039457,1,18,0,0,1,12,73,0.1232876712328767,0,1
lmoloFyMjSg,Modern Home Office Setup for Maximum Productivity 🌿✨,2025-07-23 11:43:00+00:00,26,PT13S,212725,1817,16,32600,16648059,733,13,285,746.4035087719299,1,11,2,0,0,8,52,0.11538461538461539,0,0
NhIsscXMung,Spring Cleaning: A Minimalist Desk Setup,2023-04-19 21:05:00+00:00,22,PT21S,15278,324,3,31,20118,5,21,1110,13.763963963963963,0,21,2,0,1,6,40,0.15,0,0
17nK_mbAfo0,Desk Setup Got a New View,2022-11-02 14:52:00+00:00,24,PT9S,979719,16917,109,197000,29415407,339,9,1278,766.6032863849765,1,14,2,0,0,6,25,0.2,0,0
cn-kFobhocs,3 Minimalist Desk Setup Lessons Anyone Can Use,2025-05-18 12:12:00+00:00,26,PT1M7S,72782,1289,24,116000,9864758,112,67,351,207.35612535612535,0,12,6,1,0,8,46,0.15217391304347827,0,0
1Hu5EFdbk3w,Rainy days 🌧️ Cozy lights #shorts #desksetup #cozy,2023-06-18 16:15:00+00:00,26,PT8S,173511,4232,73,536000,44929806,89,8,1050,165.24857142857144,0,16,6,1,0,8,50,0.04,0,0
wPujo8jWQ5E,My new minimal desk setup,2024-05-09 17:39:00+00:00,22,PT29S,29034,558,12,59900,9789429,429,29,724,40.10220994475138,0,17,3,0,1,5,25,0.04,0,0
MjEs7O57Ul4,Minimal home office setup   #gamingdesk #desksetup #homeoffice #minimalsetup,2025-07-08 19:11:00+00:00,22,PT2M,23069,1622,27,15600,9080683,158,120,299,77.15384615384616,0,19,1,0,1,8,76,0.013157894736842105,0,0
HuWCJZDaXtE,switching things up in my home office desk setup! going full circle back to my ultrawide monitor 💛,2024-09-07 14:29:00+00:00,22,PT33S,605645,22203,136,768000,188149227,472,33,603,1004.3864013266998,1,14,5,1,0,18,98,0.0,0,1
wAdod0aexTE,the perfect desk setup for small spaces 🤝🏽 #desksetup,2024-09-29 18:54:00+00:00,22,PT30S,258649,4607,81,76500,6822016,240,30,581,445.1790017211704,1,18,6,1,1,9,53,0.0,0,0
Z4wHTqZZ4no,Minimalist Desk Setup For A Small Space,2022-08-27 00:22:00+00:00,26,PT20S,43163,1037,6,75700,5537279,98,20,1346,32.06760772659732,0,0,5,1,0,7,39,0.1794871794871795,0,0
liBUs1Rf-FA,"🖥️✨Minimal Desk Tour | Calm, Creative, & Productive Setup",2023-11-24 13:00:00+00:00,22,PT15M46S,118275,2932,90,146000,19404739,305,946,892,132.59529147982062,0,13,4,0,0,9,57,0.12280701754385964,0,0
XZMXdlg3yhQ,Architect's TOP 10 Desk Setup Mistakes (& How to Fix Them),2024-12-20 14:00:00+00:00,26,PT25M7S,753425,14407,335,609000,59328681,141,1507,499,1509.8697394789579,1,14,4,0,0,11,58,0.1724137931034483,0,0
MhyxnYckudU,✨ Cozy Home Office | Minimalist Workspace with Natural Light 🌿,2025-09-27 23:00:00+00:00,22,PT10S,3428,92,0,14100,7367697,675,10,218,15.724770642201834,0,23,5,1,0,11,62,0.11290322580645161,0,0
hYY6Wl0VXuI,"Apartment tour with hidden home office | Small space, desk set-up, cozy vibes",2023-03-21 21:33:00+00:00,28,PT21S,171973,1548,18,23300,9987886,460,21,1139,150.98595258999123,0,21,1,0,1,13,77,0.025974025974025976,0,0
BGHWGRIL6Go,Architect's Minimalist ZERO CABLE Desk & Gaming PC Setup,2022-08-24 13:00:00+00:00,26,PT10M39S,702406,17408,384,609000,59328681,141,639,1349,520.6864343958488,1,13,2,0,0,9,56,0.2857142857142857,0,0
mqxxfaKoa9o,My Productivity Desk Setup,2023-06-20 05:16:00+00:00,28,PT23S,78730,2430,21,6340,874810,77,23,1049,75.05243088655862,0,5,1,0,0,4,26,0.15384615384615385,0,0
F3gqBP5PeXY,set up our side by side desks with us 💞,2025-10-23 23:09:00+00:00,22,PT24S,74677,1393,12,10300,8408629,335,24,192,388.9427083333333,1,23,3,0,0,10,39,0.0,0,0
1AnYm8IeSWM,An actual minimalist home. Thoughts?,2025-06-16 15:03:00+00:00,22,PT38S,696995,16642,507,655000,69223970,1650,38,321,2171.323987538941,1,15,0,0,0,5,36,0.05555555555555555,1,0
POO4rtJeMMc,💻 Things you DON'T NEED in your OFFICE | MINIMAL HOME ep. 1,2024-03-11 20:54:00+00:00,22,PT17M3S,121448,3780,156,527000,20474800,51,1023,783,155.1060025542784,0,20,0,0,1,13,59,0.4406779661016949,0,0
gCVakVr3EvQ,Minimalist Desk Declutter ASMR,2025-01-24 18:00:00+00:00,26,PT1M12S,7359,541,10,57800,13787953,554,72,464,15.859913793103448,0,18,4,0,1,4,30,0.23333333333333334,0,0
6wxXaLzeK90,Clean Home Office Desk Setup Upgrade | Dual Monitor Workstation,2025-05-13 02:00:00+00:00,27,PT9S,248544,1560,37,29900,39714178,1051,9,356,698.1573033707865,1,2,1,0,0,10,63,0.14285714285714285,0,0
LSbAlup7P18,2026 Desk Setup & Office Tour | Creative Focused + Minimalistic,2026-02-24 17:00:00+00:00,1,PT20M1S,6232,346,135,18200,579553,35,1201,68,91.6470588235294,0,17,1,0,1,11,63,0.1111111111111111,0,0
TeQc4dcx6u0,WFH Setup 👩🏻‍💻🎀 #shorts #youtubeshorts #wfh #amazonfinds #workspace #homedecor #aesthetic,2025-05-12 15:28:00+00:00,26,PT15S,1194578,16714,144,264000,254904476,221,15,356,3355.5561797752807,1,15,0,0,0,10,89,0.0449438202247191,0,0
z_8YWrNHEFI,Mumbai–Pune Missing Link Opens After Years of Work,2026-05-02 13:31:00+00:00,25,PT5M50S,429,44,2,618000,183066595,1807,350,1,429.0,1,13,5,1,0,8,50,0.16,0,0
ciPO9uYHhnA,"India's largest Hi-Fi Smart city Newtown Kolkata | West Bengal  | New Town, Kolkata",2025-05-21 14:01:00+00:00,24,PT10S,160695,2372,33,43000,50949079,3596,10,347,463.0979827089337,1,14,2,0,0,14,83,0.13253012048192772,0,0
XJVWQEr4Eao,"Smart city: making cities more life enhancing – by people, for people.",2021-10-21 08:23:00+00:00,2,PT1M41S,119834,0,0,3980,856657,307,101,1656,72.36352657004831,0,8,3,0,0,12,70,0.014285714285714285,0,0
_4IcuqgVi_Q,10 African Cities Competing With European Capitals in Infrastructure In 2026 (Part 1),2026-03-11 00:46:00+00:00,27,PT11M53S,1136,24,3,42200,3228404,54,713,54,21.037037037037038,0,0,2,0,0,13,85,0.10588235294117647,0,0
iwCb9fYaq1s,ADDIS ABABA IS ON FIRE🔥 🇪🇹 Ethiopia’s $BILLION FUTURSTIC City! The La Gar Revolution (4K),2026-05-02 11:10:00+00:00,22,PT26M45S,639,69,2,19000,3797112,513,1605,2,319.5,1,11,5,1,0,15,89,0.4606741573033708,0,1
jAzl_p8hIPI,Aamchi Mumbai ❤️ #mumbai #realestate #infrastructure #djiglobal #2025 #indiancity #sky,2025-07-03 17:10:00+00:00,2,PT12S,1051048,18604,567,20900,26181894,98,12,304,3457.3947368421054,1,17,3,0,1,10,86,0.023255813953488372,0,0
FhZZNJYDTPA,Top 5 Cities With Most Advanced Infrastructure 2026 | Futuristic Urban Developments,2026-02-16 19:00:00+00:00,28,PT1M11S,71,7,0,18,18756,46,71,76,0.9342105263157895,0,19,0,0,1,12,83,0.10843373493975904,0,0
RV0IF-WdIO8,🌃 India 🇮🇳 vs China 🇨🇳 | Metro City Development & Infrastructure Comparison 🚇,2025-09-02 14:16:00+00:00,22,PT10S,326867,0,924,208000,1904499609,1187,10,243,1345.1316872427983,1,14,1,0,0,14,77,0.09090909090909091,0,0
UrOoVb2F6RU,#Navi Mumbai Like Never Before | Stunning Skyline & Drone View 2025,2025-08-07 17:01:00+00:00,27,PT9S,300596,4428,55,3930,1888339,4375,9,269,1117.4572490706319,1,17,3,0,1,12,67,0.13432835820895522,0,0
VTrkD5mSXts,"Dholera Smart City | Latest Update Planning, Infrastructure And Reality Explained |  2026 Investment",2026-02-28 18:26:00+00:00,19,PT4M4S,158,1,0,9010,2299737,160,244,64,2.46875,0,18,5,1,1,14,100,0.11,0,0
QQZxU-hTwjI,"GIC 2026 | Andrew Robinson on Smart Cities, Real Estate & Investment",2026-04-13 17:43:00+00:00,25,PT9M11S,81,412,0,6020,160763,700,551,20,4.05,0,17,0,0,1,12,68,0.14705882352941177,0,0
BJpBp2gwk2Y,Building Smart Cities With Digital Twins and Agentic AI,2025-11-04 07:28:00+00:00,28,PT1M40S,26671,434,0,2170000,531717887,2603,100,181,147.353591160221,0,7,1,0,0,9,55,0.16363636363636364,0,0
iUBuqKKR3do,🌆 Smart City Model for Science Exhibition #smartcity #arduinoprojects #project #ideas,2025-06-13 12:46:00+00:00,27,PT20S,311920,2720,34,17000,8144354,539,20,325,959.7538461538461,1,12,4,0,0,11,85,0.058823529411764705,0,0
5uDlebxc_JI,Dholera Smart City Ground Reality 2026 | Latest Update & Development Progress,2026-04-20 11:15:00+00:00,25,PT6M20S,9273,224,17,5230,1706911,113,380,14,662.3571428571429,1,11,0,0,0,12,77,0.11688311688311688,0,0
SVE3sRMyITw,"Inside Tokyo’s Future at Sushi Tech 2026 - Robots, AI & City Infrastructure ",2026-04-27 06:00:00+00:00,24,PT1H49M59S,8676,455,16,337000,73980713,2098,6599,7,1239.4285714285713,1,6,0,0,0,13,76,0.13157894736842105,0,0
n4731OcfE6I,Dholera Latest Ground Report 2026 | Smart City Development Reality,2026-03-14 09:45:00+00:00,19,PT5M5S,5973,113,17,32400,17140902,263,305,51,117.11764705882354,0,9,5,1,0,10,66,0.12121212121212122,0,0
2NmsKuNiuOM,Top 10 Fastest Growing Cities in Maharashtra | Development & Future Projects 2026,2025-12-26 13:13:00+00:00,24,PT8M13S,11105,96,21,35500,10225966,732,493,128,86.7578125,0,13,4,0,0,13,81,0.09876543209876543,0,0
fyEztj49j00,Gorakhpur = Next Mega City? | 5 Big Projects Completing by 2026 #Gorakhpur2026,2026-01-12 10:53:00+00:00,28,PT8M3S,8608,154,22,63200,14829423,1194,483,112,76.85714285714286,0,10,0,0,0,13,78,0.10256410256410256,1,0
B2E66NemE9A,Why Chinese President Xi’s $93B Personal Megacity Remains Empty | WSJ,2025-02-12 15:00:00+00:00,25,PT5M53S,1439237,17994,3004,6600000,2506476017,28708,353,445,3234.240449438202,1,15,2,0,0,11,69,0.17391304347826086,0,0
YFlmn1Lj2Ms,Northeast India's Upcoming Smart Cities : Mega infrastructure projects | 2024 megaprojects|,2024-03-24 02:30:00+00:00,28,PT4M30S,11637,324,32,3870,711443,54,270,771,15.093385214007782,0,2,6,1,0,12,91,0.06593406593406594,0,0
4ZVrAK971c4,Emerging India The Rise Of Mega Cities 2026 🇮🇳,2026-01-07 14:11:00+00:00,24,PT7M3S,764,29,6,1850,322839,208,423,116,6.586206896551724,0,14,2,0,0,9,46,0.15217391304347827,0,0
FNKh3SK4cd4,Dholera Smart City Cinematic 2026 | India’s Future Rising,2026-04-28 11:15:00+00:00,25,PT1M32S,783,29,0,5230,1706911,113,92,6,130.5,0,11,1,0,0,9,57,0.12280701754385964,0,0
6AxIRzmytLo,Old Railway Station to Futuristic Smart Station 😱 | Next-Gen Transformation | Story Weaveer,2026-05-02 10:36:00+00:00,24,PT30S,1133,0,0,209,101323,119,30,2,566.5,1,10,5,1,0,14,91,0.12087912087912088,0,0
Y4gyMSCS-RE,Dholera Smart City 2026 Ground Report | 2017 से 2026 तक कितना बदला?,2026-03-07 12:30:00+00:00,25,PT3M25S,2625,61,3,5230,1706911,113,205,58,45.258620689655174,0,12,5,1,0,13,67,0.07462686567164178,1,0
bJqUXlnTWaU,China's Futuristic Cities Are Insane,2024-12-01 08:48:00+00:00,22,PT20S,378772,8026,309,37100,881762,489,20,519,729.8111753371869,1,8,6,1,0,5,36,0.1388888888888889,0,0
