video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,view_count_log1p,like_count_log1p,comment_count_log1p,channel_subscribers_log1p,duration_seconds_log1p,category_1,category_2,category_10,category_17,category_19,category_20,category_22,category_24,category_25,category_26,category_27,category_28,category_29,daily_avg_views_log1p,views_per_subscriber,daily_views_per_subscriber,channel_efficiency,recency_score,prime_time_distance,daily_views_vs_category,title_trend_kw,title_hype_kw,title_kw_count,is_popular
rEU5_i__9iw,"Bitcoin to hit $250,000 this year says Cardano founder",2025-04-18 08:30:00+00:00,25,PT44S,266683,3686,274,1430000,301907491,3127,44,382,698.1230366492147,8,4,0,0,9,54,0.037037037037037035,0,0,12.493819715869547,8.212568398234145,5.616771097666572,14.173185701536545,3.8066624897703196,False,False,False,False,False,False,False,False,True,False,False,False,False,6.549826744840601,0.18649147797798743,0.00048819758632981,96517.74008951406,0.0026109660574412533,11,0.49115937916082314,0,0,0,1
SQ3Jr_mxM7w,I Asked AI to Predict Cardano's Price Until 2030,2025-05-07 07:55:00+00:00,22,PT54S,144407,665,93,513,637347,21,54,363,397.8154269972452,7,2,0,0,9,48,0.16666666666666666,0,0,11.880397905568298,6.501289670540389,4.543294782270004,6.2422232654551655,4.007333185232471,False,False,False,False,False,False,True,False,False,False,False,False,False,5.988498720883238,280.94747081712063,0.7739599747028116,28970.31818181818,0.0027472527472527475,12,0.5211851785537767,1,0,1,1
ckiHzolI5pQ,⚠️Get rid of crypto by 2026,2025-06-16 08:34:00+00:00,25,PT30S,165222,3357,411,278000,150253546,2526,30,323,511.5232198142415,8,0,0,0,6,27,0.037037037037037035,0,0,12.015051355559686,8.119100837637486,6.021023349349527,12.535379989788607,3.4339872044851463,False,False,False,False,False,False,False,False,True,False,False,False,False,6.239346016940852,0.5943216031597008,0.001840004963342727,59459.258409180846,0.0030864197530864196,11,0.359878436723967,1,0,1,1
LSdVhLPGfHE,XRP = +20 USD EACH!! 🤔,2025-03-21 16:08:00+00:00,27,PT26S,760012,9166,885,931000,68852480,2747,26,410,1853.6878048780488,16,4,0,0,6,22,0.45454545454545453,0,1,13.541090817379379,9.123365357961776,6.786716950605081,13.744015630372484,3.295836866004329,False,False,False,False,False,False,False,False,False,False,True,False,False,7.52547166162051,0.8163385431379773,0.001991069617409701,25055.487627365357,0.0024330900243309003,3,2.1465152446917197,0,0,0,1
3ZyUfliqRbI,"$10 XRP📅 (April 20th, 2026)",2025-04-17 20:37:00+00:00,27,PT9S,152634,1703,2174,96100,54136556,2195,9,383,398.52219321148823,20,3,0,1,5,27,0.14814814814814814,0,0,11.93580472933218,7.440733707389261,7.684783943522785,11.473155000731508,2.302585092994046,False,False,False,False,False,False,False,False,False,False,True,False,False,5.990269316132656,1.5882665112745966,0.004146909951108607,24652.34790528233,0.0026041666666666665,1,0.46147682518347044,1,0,1,1
gAcdBWjFEhQ,Simpsons TOP 5 Crypto💸🤑,2023-05-10 21:09:00+00:00,24,PT14S,1037495,14306,548,1680,1181334,152,14,1091,950.9578368469295,21,2,0,1,4,23,0.21739130434782608,0,0,13.852320675657872,9.568504206966335,6.3080984415095305,7.427144133408616,2.70805020110221,False,False,False,False,False,False,False,True,False,False,False,False,False,6.858520744784243,617.1891731112433,0.5657095995520104,7721.137254901961,0.0009157509157509158,2,1.2374400277465727,0,0,0,1
SFNLuHNS0nk,Binance Founder - The Crypto Market Is About To Go F**king Crazy (supercycle),2026-01-23 21:29:00+00:00,28,PT8M40S,72950,3023,307,1650000,294331211,3663,520,101,722.2772277227723,21,4,0,1,13,77,0.14285714285714285,0,0,11.197543261876168,8.014335737299424,5.730099782973574,14.316286451937186,6.255750041753367,False,False,False,False,False,False,False,False,False,False,False,True,False,6.583792589497825,0.04421209441691248,0.0004377435090783413,80330.57068777292,0.00980392156862745,2,0.49256548121111954,0,1,1,1
KPWbX4zfCkc,Strategy cuts full-year bitcoin yield and profit outlook amid crypto pullback: CNBC Crypto World,2025-12-01 20:03:00+00:00,25,PT12M47S,34055,256,129,3350000,2586571098,155380,767,155,219.70967741935485,20,0,0,1,14,96,0.07291666666666667,0,0,10.435761507507989,5.54907608489522,4.867534450455582,15.024471202308668,6.643789733147672,False,False,False,False,False,False,False,False,True,False,False,False,False,5.396848161052404,0.010165668607263102,6.558495875653615e-05,16646.636963335284,0.00641025641025641,1,0.1545751437667251,0,0,0,0
0TrfY-hAtJk,Cathie Wood's Wild Bitcoin Prediction $1.5 Million by 2030 !,2025-05-10 17:00:00+00:00,27,PT19S,92218,480,81,125000,12001082,869,19,360,256.1611111111111,17,5,1,1,10,60,0.1,0,1,11.431921462067118,6.175867270105761,4.406719247264253,11.736077016252437,2.995732273553991,False,False,False,False,False,False,False,False,False,False,True,False,False,5.549702779963759,0.7377380980952153,0.002049272494708931,13794.347126436782,0.002770083102493075,2,0.2966269339692524,0,0,0,0
qxYfbZ77wfA,XRP WILL “UPGRADE” THE FINANCIAL SYSTEM! - Molt Media,2025-08-13 14:05:00+00:00,24,PT32S,769554,13722,1244,67500,23398803,1685,32,265,2903.977358490566,14,2,0,0,9,53,0.6415094339622641,0,1,13.553567704690611,9.526828536269633,7.126890808898808,11.119897691565697,3.4965075614664802,False,False,False,False,False,False,False,True,False,False,False,False,False,7.974180875276487,11.400631101761455,0.04302124944060927,13878.29359430605,0.0037593984962406013,5,3.7788192954809317,0,0,0,1
1gPbeskR5Hg,Future outlook for Bitcoin prices,2025-10-28 00:45:00+00:00,27,PT59S,1773,12,1,218000,8795518,1377,59,189,9.380952380952381,0,1,0,0,5,33,0.06060606060606061,0,0,7.480992162869525,2.5649493574615367,0.6931471805599453,12.292254928916668,4.0943445622221,False,False,False,False,False,False,False,False,False,False,True,False,False,2.339972625065666,0.008132990215641213,4.303169426265192e-05,6382.814223512337,0.005263157894736842,19,0.010862863337856457,0,0,0,0
gB6yAb5ZViQ,Tori Trades Buys Ethereum 📊,2024-07-27 13:25:00+00:00,24,PT35S,389263,13883,786,632000,98507279,1295,35,647,601.6429675425038,13,5,1,0,5,27,0.14814814814814814,0,0,12.872013055651903,9.538492376981678,6.668228248417403,13.356646255406224,3.58351893845611,False,False,False,False,False,False,False,True,False,False,False,False,False,6.401324927742843,0.6159214937951047,0.0009519652145210274,76008.70293209876,0.0015432098765432098,6,0.7828917977245334,0,0,0,1
PIutuHPpGKE,"Tom Lee: ETH to $15,000 by the End of the Year",2025-08-18 17:02:00+00:00,24,PT53S,479319,5628,515,279000,31713052,2820,53,260,1843.5346153846153,17,0,0,1,11,46,0.15217391304347827,0,0,13.080123711796453,8.635687085464026,6.246106765481563,12.53897064502647,3.9889840465642745,False,False,False,False,False,False,False,True,False,False,False,False,False,7.519982283672571,1.7179830896663453,0.0066076272679474815,11241.776674937966,0.0038314176245210726,2,2.3989113262657806,0,0,0,1
p132Qlh_l8k,Take a tour of my updated desk setup and home office. #desksetup #homeoffice,2024-11-10 16:27:00+00:00,26,PT19S,2139421,0,467,536000,44929806,89,19,541,3954.5674676524955,16,6,1,0,13,76,0.013157894736842105,0,0,14.576046257058284,0.0,6.148468295917647,13.19189130572284,2.995732273553991,False,False,False,False,False,False,False,False,False,True,False,False,False,8.28287935098455,3.9914496428178308,0.007377910615190075,499220.06666666665,0.0018450184501845018,3,4.783607752733639,1,0,1,1
gcd8-axeb2o,My 2025 Desk Setup Tour – Minimal & Productive,2025-06-04 02:30:00+00:00,27,PT8S,1364261,10447,117,5200,3329199,199,8,335,4072.420895522388,2,2,0,0,9,46,0.13043478260869565,0,0,14.126124181051575,9.254165851516213,4.770684624465665,8.556606193773073,2.1972245773362196,False,False,False,False,False,False,False,False,False,False,True,False,False,8.31223844027219,262.30744087675447,0.7830072861992671,16645.995,0.002976190476190476,17,4.715742053239111,1,0,1,1
a3L4dLIL5f0,Light and Cozy Desk Setup #desksetup #cozydesksetup #standingdesk #homeoffice,2023-10-23 13:20:00+00:00,22,PT14S,1593544,20270,341,4310,2653386,59,14,925,1722.7502702702702,13,0,0,0,9,77,0.05194805194805195,0,0,14.281471652164672,9.916946572220285,5.834810737062605,8.368925174747135,2.70805020110221,False,False,False,False,False,False,True,False,False,False,False,False,False,7.452257585899535,369.6460218046857,0.39961732086993046,44223.1,0.0010799136069114472,6,2.2570062553672545,0,0,0,1
MNAGlpvEn2g,Aesthetic Minimal Home Office Desk Setup,2024-05-10 21:00:00+00:00,28,PT12M8S,8629,158,34,20200,1346337,136,728,725,11.902068965517241,21,4,0,1,6,40,0.15,0,0,9.062999784077473,5.0689042022202315,3.5553480614894135,9.913487387114461,6.591673732008658,False,False,False,False,False,False,False,False,False,False,False,True,False,2.557387683431157,0.4271570714321073,0.0005891821674925619,9827.277372262773,0.0013774104683195593,2,0.008116756423141892,0,0,0,0
P-nY9sUDFj8,My minimal home office desk setup,2022-10-11 13:56:00+00:00,26,PT8M4S,301390,4901,173,163000,9977515,775,484,1302,231.48233486943164,13,1,0,0,6,33,0.030303030303030304,0,0,12.616163704078396,8.497398564088058,5.159055299214529,12.001511614739405,6.184148890937483,False,False,False,False,False,False,False,False,False,True,False,False,False,5.448814243084648,1.8490070613063723,0.001420128311295217,12857.622422680412,0.0007674597083653108,6,0.2800105702481854,0,0,0,0
Up4nO4XqFNY,Tour my minimalist desk setup #shorts,2022-05-02 13:00:00+00:00,1,PT18S,194910,10481,207,4030000,330162934,467,18,1464,133.13524590163934,13,0,0,0,6,37,0.02702702702702703,0,0,12.18029832310261,9.257414779362112,5.337538079701318,15.209277182061793,2.9444389791664403,True,False,False,False,False,False,False,False,False,False,False,False,False,4.8988485887258,0.048364752266810855,3.303603296913309e-05,705476.3547008547,0.0006825938566552901,6,0.7089555696205391,1,0,1,0
TMumaHBl8P8,Architect's Clean & Minimal Mac/PC Hybrid Desk Setup,2024-08-14 13:00:00+00:00,26,PT8M9S,301446,5668,197,609000,59328681,141,489,629,479.24642289348174,13,2,0,0,8,52,0.17307692307692307,0,0,12.616349491968878,8.642768014324304,5.288267030694535,13.31957518872681,6.194405391104672,False,False,False,False,False,False,False,False,False,True,False,False,False,6.174299353195068,0.49498440889259626,0.0007869386468880704,417807.61267605633,0.0015873015873015873,6,0.5797162199849911,0,0,0,1
VBDAIhaCTwk,Clean and Minimal Home Office Tour - Work From Home setup (2021),2021-01-02 14:00:00+00:00,28,PT8M1S,32533,905,101,1440,372858,59,481,1949,16.692149820420727,14,5,1,0,12,64,0.125,0,0,10.390040975326398,6.80903930604298,4.624972813284271,7.273092595999522,6.1779441140506,False,False,False,False,False,False,False,False,False,False,False,True,False,2.8731210282282356,22.576682859125608,0.011583726454143461,6214.3,0.0005128205128205128,5,0.011383408604292083,0,0,0,0
4FmH_g1PsPg,Minimal desk setup,2023-03-10 16:00:00+00:00,28,PT8S,215509,2240,56,13500,3817946,296,8,1152,187.07378472222223,16,4,0,0,3,18,0.05555555555555555,0,0,12.280762591161617,7.714677473800927,4.04305126783455,9.510519035757246,2.1972245773362196,False,False,False,False,False,False,False,False,False,False,False,True,False,5.236834357759702,15.962447226131397,0.013856290994905728,12855.037037037036,0.0008673026886383347,3,0.12757717571161567,0,0,0,0
H6QJoy0toUc,Creating my dream cozy desk setup ✨🕯️ Aesthetic Desk Setup ☁️  #desksetup  #amazonfinds #aesthetic,2025-07-09 02:37:00+00:00,22,PT59S,251175,5377,69,3530,1076903,256,59,300,837.25,2,2,0,0,14,98,0.04081632653061224,0,0,12.433909167610537,8.59007183682881,4.248495242049359,8.169336395928386,4.0943445622221,False,False,False,False,False,False,True,False,False,False,False,False,False,6.731316385346338,71.13423959218352,0.23711413197394507,4190.284046692607,0.0033222591362126247,17,1.0968963522552666,0,0,0,1
OxVXy3FmVAM,The Ultimate Minimalist Desk Setup,2025-01-02 14:00:00+00:00,24,PT8M49S,51000,1491,219,48600,4243126,96,529,488,104.50819672131148,14,3,0,0,5,34,0.14705882352941177,0,0,10.839600519357369,7.307872780763706,5.393627546352362,10.791399385808587,6.272877006546167,False,False,False,False,False,False,False,True,False,False,False,False,False,4.658788643938963,1.0493611242567025,0.0021503301726571774,43743.56701030928,0.002044989775051125,5,0.13599196603642935,0,0,0,0
V1NlBhjUD1Y,DIY minimal deskshelf #desksetup #homeoffice #minimalsetup,2025-08-08 18:44:00+00:00,22,PT29S,38922,1227,20,15600,9080683,158,29,270,144.15555555555557,18,4,0,1,6,58,0.05172413793103448,0,0,10.569340614521527,7.113142108707088,3.044522437723423,9.65509029374725,3.4011973816621555,False,False,False,False,False,False,True,False,False,False,False,False,False,4.977805964320036,2.494840074354208,0.009240148423534104,57111.21383647799,0.0036900369003690036,1,0.18886079790530944,0,0,0,0
0T7uVRL0A4I,DREAM Office Desk Setup for 2025! (Minimalist home office + music studio),2024-02-12 18:56:00+00:00,10,PT6M35S,1019883,9628,393,18200,3440551,123,395,813,1254.4686346863468,18,0,0,1,12,73,0.1232876712328767,0,1,13.835199453303025,9.172534657240284,5.976350909297934,9.809231816610408,5.981414211254481,False,False,True,False,False,False,False,False,False,False,False,False,False,7.1352641959569,56.034448656667216,0.06892306107831146,27746.379032258064,0.0012285012285012285,1,1.8662734246411588,1,0,1,1
lmoloFyMjSg,Modern Home Office Setup for Maximum Productivity 🌿✨,2025-07-23 11:43:00+00:00,26,PT13S,212725,1817,16,32600,16648059,733,13,286,743.7937062937064,11,2,0,0,8,52,0.11538461538461539,0,0,12.267760231611634,7.505492274737424,2.833213344056216,10.392098241730961,2.6390573296152584,False,False,False,False,False,False,False,False,False,True,False,False,False,6.6131072757307345,6.525106591822337,0.022815058013364815,22681.27929155313,0.003484320557491289,8,0.8997235143830195,0,0,0,1
NhIsscXMung,Spring Cleaning: A Minimalist Desk Setup,2023-04-19 21:05:00+00:00,22,PT21S,15278,324,3,31,20118,5,21,1112,13.739208633093526,21,2,0,1,6,40,0.15,0,0,9.634234615552714,5.783825182329737,1.3862943611198906,3.4657359027997265,3.091042453358316,False,False,False,False,False,False,True,False,False,False,False,False,False,2.6905111969273476,477.4375,0.4293502697841727,3353.0,0.0008984725965858042,2,0.017999985467320817,0,0,0,0
17nK_mbAfo0,Desk Setup Got a New View,2022-11-02 14:52:00+00:00,24,PT9S,979719,16917,109,197000,29415407,339,9,1280,765.40546875,14,2,0,0,6,25,0.2,0,0,13.795022095536938,9.73613342286396,4.700480365792417,12.190964083849375,2.302585092994046,False,False,False,False,False,False,False,True,False,False,False,False,False,6.641711362265326,4.973167648895183,0.003885287225699362,86515.90294117646,0.00078064012490242,5,0.9959888102166562,1,0,1,1
cn-kFobhocs,3 Minimalist Desk Setup Lessons Anyone Can Use,2025-05-18 12:12:00+00:00,26,PT1M7S,72782,1289,24,116000,9864758,112,67,352,206.76704545454547,12,6,1,0,8,46,0.15217391304347827,0,0,11.195237690432041,7.162397497355718,3.2188758248682006,11.661354090741,4.219507705176107,False,False,False,False,False,False,False,False,False,True,False,False,False,5.336417478285794,0.6274256256411582,0.0017824591637532906,87298.74336283185,0.0028328611898017,7,0.2501139378040087,0,0,0,0
1Hu5EFdbk3w,Rainy days 🌧️ Cozy lights #shorts #desksetup #cozy,2023-06-18 16:15:00+00:00,26,PT8S,173511,4232,73,536000,44929806,89,8,1052,164.93441064638785,16,6,1,0,8,50,0.04,0,0,12.064002040242443,8.350666240520924,4.30406509320417,13.19189130572284,2.1972245773362196,False,False,False,False,False,False,False,False,False,True,False,False,False,5.111592593689392,0.3237139482948726,0.00030771287860729334,499220.06666666665,0.000949667616334283,3,0.19951145906962325,1,0,2,0
wPujo8jWQ5E,My new minimal desk setup,2024-05-09 17:39:00+00:00,22,PT29S,29034,558,12,59900,9789429,429,29,726,39.99173553719008,17,3,0,1,5,25,0.04,0,0,10.27625727780615,6.326149473155099,2.5649493574615367,11.000448478455008,3.4011973816621555,False,False,False,False,False,False,True,False,False,False,False,False,False,3.713370474122232,0.4846997545950819,0.0006676305159711871,22766.113953488373,0.001375515818431912,2,0.05239389528946087,1,0,1,0
MjEs7O57Ul4,Minimal home office setup   #gamingdesk #desksetup #homeoffice #minimalsetup,2025-07-08 19:11:00+00:00,22,PT2M,23069,1622,27,15600,9080683,158,120,301,76.64119601328903,19,1,0,1,8,76,0.013157894736842105,0,0,10.0462883511678,7.392031567514591,3.332204510175204,9.65509029374725,4.795790545596741,False,False,False,False,False,False,True,False,False,False,False,False,False,4.352098162784028,1.4786872636369464,0.004912582271219091,57111.21383647799,0.0033112582781456954,0,0.10040901563386995,0,0,0,0
HuWCJZDaXtE,switching things up in my home office desk setup! going full circle back to my ultrawide monitor 💛,2024-09-07 14:29:00+00:00,22,PT33S,605645,22203,136,768000,188149227,472,33,605,1001.0661157024794,14,5,1,0,18,98,0.0,0,1,13.314050935948607,10.008027731810053,4.919980925828125,13.551546314212295,3.5263605246161616,False,False,False,False,False,False,True,False,False,False,False,False,False,6.909819263202989,0.7885992335947479,0.0013034698075946247,397778.4926004228,0.0016501650165016502,5,1.311514805231888,0,0,0,1
wAdod0aexTE,the perfect desk setup for small spaces 🤝🏽 #desksetup,2024-09-29 18:54:00+00:00,22,PT30S,258649,4607,81,76500,6822016,240,30,583,443.6518010291595,18,6,1,1,9,53,0.0,0,0,12.463231075431661,8.435549202375727,4.406719247264253,11.245059091624615,3.4339872044851463,False,False,False,False,False,False,True,False,False,False,False,False,False,6.097291506279725,3.380988483810669,0.005799294140327049,28307.12033195021,0.0017123287671232876,1,0.5812362403348634,0,0,0,1
Z4wHTqZZ4no,Minimalist Desk Setup For A Small Space,2022-08-27 00:22:00+00:00,26,PT20S,43163,1037,6,75700,5537279,98,20,1347,32.0438010393467,0,5,1,0,7,39,0.1794871794871795,0,0,10.672762093483625,6.945051063725834,1.9459101490553132,11.234546649377918,3.044522437723423,False,False,False,False,False,False,False,False,False,True,False,False,False,3.497833985599536,0.5701774084886593,0.00042329428989507003,55932.11111111111,0.000741839762611276,19,0.038761502068863654,0,0,0,0
liBUs1Rf-FA,"🖥️✨Minimal Desk Tour | Calm, Creative, & Productive Setup",2023-11-24 13:00:00+00:00,22,PT15M46S,118275,2932,90,146000,19404739,305,946,893,132.4468085106383,13,4,0,0,9,57,0.12280701754385964,0,0,11.680776155335726,7.983781068977451,4.51085950651685,11.891368749982085,6.853299093186078,False,False,False,False,False,False,True,False,False,False,False,False,False,4.893702960320185,0.8100971911151293,0.000907163707855688,63414.17973856209,0.0011185682326621924,6,0.17352095685060728,0,0,0,0
